source,id,url,filepath,link-to-filepath
wayback_2023,43,https://athenian.com/transparency/acceptable-use-policy,43-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/43-2023.txt
wayback_2023,42,http://gauss.ececs.uc.edu/Courses/c6055/pdf/sophosexampleITacceptableusepolicy.pdf,42-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/42-2023.txt
wayback_2023,29,https://selzy.com/en/eaup/,29-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/29-2023.txt
wayback_2023,174,https://www.fusionconnect.com/acceptable-use-policy,174-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/174-2023.txt
wayback_2023,60,https://www.planisys.net/aup/,60-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/60-2023.txt
wayback_2023,61,https://portland-communications.com/acceptable-use-policy/,61-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/61-2023.txt
wayback_2023,85,https://www.ghsclassificationcourses.com/home/acceptable-use-policy/,85-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/85-2023.txt
wayback_2023,84,https://www.ntt.com/en/about-us/disclosure/aup.html,84-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/84-2023.txt
wayback_2023,191,https://www.wellbeingthroughschool.com/aup,191-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/191-2023.txt
wayback_2023,190,https://www.telstra.us.com/en/legal/acceptable-use-policy,190-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/190-2023.txt
wayback_2023,103,https://bonterms.com/forms/acceptable-use-policy-version-1-0/,103-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/103-2023.txt
wayback_2023,102,https://schneiderfs.com/acceptable-use-policy/,102-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/102-2023.txt
wayback_2023,137,https://www.bluejeans.com/legal/acceptable-use-policy,137-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/137-2023.txt
wayback_2023,136,https://www.diligenciagroup.com/policies/acceptable-use-policy,136-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/136-2023.txt
wayback_2023,23,https://assureddigitaltech.com/acceptable-use-policy/,23-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/23-2023.txt
wayback_2023,22,https://www.tradealgo.com/acceptable-use-policy,22-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/22-2023.txt
wayback_2023,54,https://www.sciris.com/acceptable-use-policy.html,54-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/54-2023.txt
wayback_2023,109,https://trove-research.com/acceptable-use-policy/,109-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/109-2023.txt
wayback_2023,108,https://www.sprint.com/en/legal/acceptable-use-policy.html,108-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/108-2023.txt
wayback_2023,4,https://www.akamai.com/legal/privacy-and-policies/acceptable-use-policy,4-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/4-2023.txt
wayback_2023,140,https://serversaurus.com.au/acceptable-use-policy/,140-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/140-2023.txt
wayback_2023,173,https://www.linode.com/legal-aup/,173-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/173-2023.txt
wayback_2023,172,https://www.bdxworld.com/acceptable-use-policy,172-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/172-2023.txt
wayback_2023,67,https://thefuneralmarket.com/acceptable-use-policy,67-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/67-2023.txt
wayback_2023,66,https://www.portt.com/acceptable-use-policy/,66-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/66-2023.txt
wayback_2023,10,https://www.nasstar.com/acceptable-use-policy,10-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/10-2023.txt
wayback_2023,11,https://www.puntersouthall.com/acceptable-use-policy,11-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/11-2023.txt
wayback_2023,82,https://www.hellosign.com/acceptable-use-policy,82-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/82-2023.txt
wayback_2023,83,https://www.quanticate.com/acceptable-use-policy,83-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/83-2023.txt
wayback_2023,58,https://www.everbridge.com/about/legal/acceptable-use-policy/,58-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/58-2023.txt
wayback_2023,8,https://www.everylifetechnologies.com/acceptable-use-policy/,8-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/8-2023.txt
wayback_2023,9,https://www.eurobeds.com/webiste-acceptable-use-policy,9-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/9-2023.txt
wayback_2023,197,https://lightpathfiber.com/acceptable-use-policy,197-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/197-2023.txt
wayback_2023,130,https://www.getflashy.com/acceptable-use-policy,130-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/130-2023.txt
wayback_2023,131,https://www.higherlogic.com/legal/acceptable-use-policy/,131-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/131-2023.txt
wayback_2023,24,https://www.ringcentral.com/legal/acceptable-use-policy.html,24-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/24-2023.txt
wayback_2023,179,https://www.sparklight.com/legal/acceptable-use-policy,179-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/179-2023.txt
wayback_2023,2,https://www.sharetru.com/legal/acceptable-use-policy,2-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/2-2023.txt
wayback_2023,53,https://www.progress.com/legal/aup,53-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/53-2023.txt
wayback_2023,52,https://surfinternet.com/wp-content/uploads/sites/10/2022/07/acceptable-use-policy-surf-internet-1.pdf,52-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/52-2023.txt
wayback_2023,88,https://www.itispivotal.com/post/the-importance-of-an-acceptable-use-policy,88-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/88-2023.txt
wayback_2023,89,https://integrisit.com/adopt-an-acceptable-use-policy-help-your-employees-keep-your-network-safe/,89-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/89-2023.txt
wayback_2023,146,https://ministryvenues.com/policies/acceptable-use-policy/,146-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/146-2023.txt
wayback_2023,70,https://www.spectrum.com/policies/spectrum-business-internet-acceptable-use-policy,70-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/70-2023.txt
wayback_2023,71,https://opti9tech.com/acceptable-use-policy/,71-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/71-2023.txt
wayback_2023,164,https://www.midco.com/legal/acceptable-use-policy-aup/,164-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/164-2023.txt
wayback_2023,39,https://tresorit.com/acceptable-use-policy,39-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/39-2023.txt
wayback_2023,38,https://www.megaport.com/legal/acceptable-use-policy/,38-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/38-2023.txt
wayback_2023,181,https://iterable.com/trust/acceptable-use-policy/,181-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/181-2023.txt
wayback_2023,180,https://sycurio.com/acceptable-use-policy,180-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/180-2023.txt
wayback_2023,33,https://www.synopsys.com/company/legal/software-integrity/acceptable-use-policy.html,33-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/33-2023.txt
wayback_2023,200,https://www.invicti.com/legal/aup/,200-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/200-2023.txt
wayback_2023,127,https://www.plivo.com/aup/,127-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/127-2023.txt
wayback_2023,150,https://www.betterup.com/acceptable-use-policy,150-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/150-2023.txt
wayback_2023,119,https://netnerd.com/acceptable-use-policy/,119-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/119-2023.txt
wayback_2023,118,https://www.westerndigital.com/legal/acceptable-use-policy,118-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/118-2023.txt
wayback_2023,45,https://www.kyriba.com/acceptable-use-policy/,45-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/45-2023.txt
